1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20241027" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
489 5.0103281666142627E+011 2.9895117571874447E-001 3.9371821652796118E-001 3.4710210816337173E-001 3.6865079182766176E+000 7.3639661267010013E+000 4.8899651569078397E+000 2.0668555778345905E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046574E-001 2.7935030587906898E-005 6.4254241789455406E-003 1.0694897372173360E-002 2.5129237968249717E-003 9.5710644100242413E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4484752457542976E+001 5.0000000000000000E-001 3.1175661123293339E+000 0.0000000000000000E+000 6.0727667545112694E+004 3.8103050453453168E+005 1.2074858474540789E+009 -6.9737846150550176E-001 3.5560711729859867E-001 -2.7108500681500672E+001 3.9244133597012448E-001 -2.7108500681500672E+001 -9.8999999999999986E+001 -7.8417519916142409E-001 1.6585081190414816E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9343133616806006E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.2726904870357124E-013
490 5.0103734861479419E+011 2.9894783711033668E-001 3.9747530789524893E-001 3.4907781024344642E-001 3.6864593400784025E+000 7.3644104878226360E+000 4.8913862556324723E+000 2.0670841749050556E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046596E-001 2.7935030587906898E-005 6.4254241789455414E-003 1.0694897372173360E-002 2.5129237968249717E-003 9.5710644100242413E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4500817442781814E+001 5.0000000000000000E-001 3.1169567772025113E+000 0.0000000000000000E+000 6.1143821545674560E+004 3.7602546079699404E+005 1.1970715456184464E+009 -6.9815422029325158E-001 3.5978740791919933E-001 -2.7085421945264560E+001 3.9622072239783723E-001 -2.7085421945264560E+001 -9.8999999999999986E+001 -7.8021053686634245E-001 1.6609609226259067E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9356997407063171E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.3668198605025065E-013
491 5.0104184039509296E+011 2.9894448408990520E-001 4.0125898898154438E-001 3.5106826465933666E-001 3.6864100331420309E+000 7.3648590543998980E+000 4.8928099513865293E+000 2.0673132292851378E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046574E-001 2.7935030587906898E-005 6.4254241789455406E-003 1.0694897372173360E-002 2.5129237968249717E-003 9.5710644100242403E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4516813235103417E+001 5.0000000000000000E-001 3.1163510622125239E+000 0.0000000000000000E+000 6.1565965726470000E+004 3.7105080182692560E+005 1.1866743510330882E+009 -6.9817091284810728E-001 3.6389056821200055E-001 -2.7062140844088184E+001 3.9999380703780063E-001 -2.7062140844088184E+001 -1.5352529778863040E+001 -7.7629209424715462E-001 1.6632426003788631E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9354976805783129E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.4647917049583748E-013
492 5.0104628921028339E+011 2.9894111865600259E-001 4.0501208386841742E-001 3.5304209753352317E-001 3.6863613904266561E+000 7.3653000258718420E+000 4.8942178013972715E+000 2.0675397035124291E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046585E-001 2.7935030587906898E-005 6.4254241789455406E-003 1.0694897372173360E-002 2.5129237968249717E-003 9.5710644100242413E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4532734263850623E+001 5.0000000000000000E-001 3.1157488409859013E+000 0.0000000000000000E+000 6.1987467005173356E+004 3.6618172673853766E+005 1.1764502638723490E+009 -6.9839915638292804E-001 3.6800268752274512E-001 -2.7039270197035393E+001 4.0376128668970840E-001 -2.7039270197035393E+001 -9.8999999999999986E+001 -7.7240557595928727E-001 1.6659806136824068E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9396458844881478E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.5647869343436040E-013
493 5.0105068445355560E+011 2.9893774957513658E-001 4.0870540275612444E-001 3.5497753144145061E-001 3.6863170031946195E+000 7.3657490771840726E+000 4.8956320147596619E+000 2.0677672722377292E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046585E-001 2.7935030587906898E-005 6.4254241789455397E-003 1.0694897372173360E-002 2.5129237968249717E-003 9.5710644100242403E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4548537170385794E+001 5.0000000000000000E-001 3.1151522053207255E+000 0.0000000000000000E+000 6.2403577563880208E+004 3.6145823731151974E+005 1.1664747922473996E+009 -6.9780454448326690E-001 3.7192284394559655E-001 -2.7015993748071239E+001 4.0741952136082477E-001 -2.7015993748071239E+001 -1.5352529778863040E+001 -7.6862673558706329E-001 1.6682622914353612E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9394986010369332E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.6652887163706645E-013
494 5.0105502160384869E+011 2.9893438161737296E-001 4.1237353125294979E-001 3.5726576884497274E-001 3.6860899166170640E+000 7.3661893203719746E+000 4.8970257604440715E+000 2.0679915199841673E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046585E-001 2.7935030587906898E-005 6.4254241789455406E-003 1.0694897372173360E-002 2.5129237968249717E-003 9.5710644100242424E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4564204389863455E+001 5.0000000000000000E-001 3.1145613419480243E+000 0.0000000000000000E+000 6.2899079655368987E+004 3.5652663035647990E+005 1.1566509971147051E+009 -6.9801642318981216E-001 3.7596793957399710E-001 -2.6993192174470284E+001 4.1113202138529409E-001 -2.6993192174470284E+001 -9.8999999999999986E+001 -7.6479461750989897E-001 1.6698594658624280E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9335285486387495E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.7653701993794509E-013
495 5.0105929659786334E+011 2.9893101604499539E-001 4.1604254861059869E-001 3.5916869508471672E-001 3.6860557078366050E+000 7.3666323249331693E+000 4.8984161579263095E+000 2.0682152731222629E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046574E-001 2.7935030587906898E-005 6.4254241789455406E-003 1.0694897372173360E-002 2.5129237968249717E-003 9.5710644100242403E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4579719552158048E+001 5.0000000000000000E-001 3.1139771780388452E+000 0.0000000000000000E+000 6.3314200180229273E+004 3.5197373100870370E+005 1.1469075974861369E+009 -6.9771072050060812E-001 3.7986815041236988E-001 -2.6970264982692143E+001 4.1475372641405128E-001 -2.6970264982692143E+001 -9.8999999999999986E+001 -7.6103200526218884E-001 1.6727044587355935E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9387871256041559E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.8726949465374101E-013
496 5.0106351773272449E+011 2.9892764992584653E-001 4.1978457672413622E-001 3.6112236075869153E-001 3.6860143820280018E+000 7.3670692274550920E+000 4.8997909120153640E+000 2.0684364952648036E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046585E-001 2.7935030587906898E-005 6.4254241789455406E-003 1.0694897372173360E-002 2.5129237968249717E-003 9.5710644100242413E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4595112447966851E+001 5.0000000000000000E-001 3.1133983006360477E+000 0.0000000000000000E+000 6.3743230356373984E+004 3.4737997310999740E+005 1.1370551017512877E+009 -6.9776825608625159E-001 3.8394852687181724E-001 -2.6947671925496380E+001 4.1851611652299198E-001 -2.6947671925496380E+001 -9.8999999999999986E+001 -7.5712570894306308E-001 1.6742954455308287E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9329436709389565E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.9744411386651119E-013
497 5.0106768686720197E+011 2.9892428134678600E-001 4.2352817893853945E-001 3.6312124636300180E-001 3.6859508397794469E+000 7.3675054113798639E+000 4.9011587251589424E+000 2.0686566172744140E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046585E-001 2.7935030587906902E-005 6.4254241789455406E-003 1.0694897372173360E-002 2.5129237968249717E-003 9.5710644100242413E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4610391454398332E+001 5.0000000000000000E-001 3.1128245178881602E+000 0.0000000000000000E+000 6.4185191922287857E+004 3.4280922581971338E+005 1.1272831484947968E+009 -6.9803730347546555E-001 3.8802627688463193E-001 -2.6925130042218292E+001 4.2226282769757256E-001 -2.6925130042218292E+001 -1.4875408524143378E+001 -7.5322593778187519E-001 1.6763402470822214E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9312763265457609E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.0798042823108137E-013
498 5.0107180572310132E+011 2.9892090905751373E-001 4.2721898983602807E-001 3.6506770712586045E-001 3.6859003121223899E+000 7.3679355754139726E+000 4.9025118414986499E+000 2.0688743580787829E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046574E-001 2.7935030587906898E-005 6.4254241789455414E-003 1.0694897372173360E-002 2.5129237968249717E-003 9.5710644100242413E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4625565527520651E+001 5.0000000000000000E-001 3.1122553222848248E+000 0.0000000000000000E+000 6.4618516750441660E+004 3.3838058015535848E+005 1.1177310214779315E+009 -6.9809517364074103E-001 3.9201779066281134E-001 -2.6902912736044044E+001 4.2594869561372528E-001 -2.6902912736044044E+001 -9.8999999999999986E+001 -7.4940539249584903E-001 1.6792294499593713E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9374808959890971E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.1874417427143633E-013
499 5.0107587644396210E+011 2.9891753259667708E-001 4.3091222490245973E-001 3.6701930921261566E-001 3.6858478198456206E+000 7.3683652546182925E+000 4.9038592201455460E+000 2.0690911905720831E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046585E-001 2.7935030587906895E-005 6.4254241789455406E-003 1.0694897372173360E-002 2.5129237968249717E-003 9.5710644100242403E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4640643584318971E+001 5.0000000000000000E-001 3.1116905082959998E+000 0.0000000000000000E+000 6.5055922704661258E+004 3.3400331892571010E+005 1.1082536334634745E+009 -6.9872444535700484E-001 3.9605900527170629E-001 -2.6880729321093845E+001 4.2964064149032566E-001 -2.6880729321093845E+001 -9.8999999999999986E+001 -7.4553317947812536E-001 1.6810900656791847E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9343849225257519E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.2945034850381411E-013
500 5.0107990127136761E+011 2.9891415048924952E-001 4.3466948192162225E-001 3.6900803518142777E-001 3.6857927711160050E+000 7.3687948125755272E+000 4.9052016564311556E+000 2.0693072439565096E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046585E-001 2.7935030587906898E-005 6.4254241789455414E-003 1.0694897372173360E-002 2.5129237968249717E-003 9.5710644100242413E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4655630475893044E+001 5.0000000000000000E-001 3.1111298845219815E+000 0.0000000000000000E+000 6.5504688665254427E+004 3.2960589589175815E+005 1.0986946074713993E+009 -6.9923103443003654E-001 4.0016101053697434E-001 -2.6858556719142388E+001 4.3340139747136419E-001 -2.6858556719142388E+001 -9.8999999999999986E+001 -7.4160629568008485E-001 1.6830061194197968E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9318180689123237E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.4031117035918118E-013
501 5.0108388987931128E+011 2.9891075413968193E-001 4.3849929069407922E-001 3.7104474830904799E-001 3.6857318667453094E+000 7.3692177044336082E+000 4.9065308073356908E+000 2.0695211305887181E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046585E-001 2.7935030587906902E-005 6.4254241789455406E-003 1.0694897372173360E-002 2.5129237968249717E-003 9.5710644100242403E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4670564680443375E+001 5.0000000000000000E-001 3.1105717889797924E+000 0.0000000000000000E+000 6.5967484521314458E+004 3.2517607189584197E+005 1.0890360331216502E+009 -7.0051628786280318E-001 4.0441613686426586E-001 -2.6836731958085974E+001 4.3725069509965336E-001 -2.6836731958085974E+001 -9.8999999999999986E+001 -7.3757285637279790E-001 1.6854857183782354E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9346477112304054E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5151251151824951E-013
502 5.0108783603322510E+011 2.9890734820346770E-001 4.4213411072445247E-001 3.7296060588952723E-001 3.6856826429626626E+000 7.3696443098005009E+000 4.9078615155147647E+000 2.0697353044235324E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046585E-001 2.7935030587906902E-005 6.4254241789455406E-003 1.0694897372173360E-002 2.5129237968249717E-003 9.5710644100242413E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4685420076532749E+001 5.0000000000000000E-001 3.1100174918282306E+000 0.0000000000000000E+000 6.6405826212577260E+004 3.2103915653755685E+005 1.0799470959391315E+009 -7.0080883335730570E-001 4.0831481182481699E-001 -2.6814713304213360E+001 4.4084553946558502E-001 -2.6814713304213360E+001 -9.8999999999999986E+001 -7.3381898173269366E-001 1.6872890630752838E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9311324237437420E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.6310272956075501E-013
503 5.0109172346319720E+011 2.9890394975495205E-001 4.4585564481055356E-001 3.7493521547158820E-001 3.6856257216931576E+000 7.3700612259287039E+000 4.9091702514986819E+000 2.0699459106767538E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046585E-001 2.7935030587906898E-005 6.4254241789455397E-003 1.0694897372173360E-002 2.5129237968249717E-003 9.5710644100242413E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4700133420296007E+001 5.0000000000000000E-001 3.1094690175926920E+000 0.0000000000000000E+000 6.6860645904605524E+004 3.1684874151668104E+005 1.0707202321026531E+009 -7.0216043621835778E-001 4.1246101546881847E-001 -2.6793195329521470E+001 4.4459729826686745E-001 -2.6793195329521470E+001 -9.8999999999999986E+001 -7.2988707632822813E-001 1.6899940801208535E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9363067084656868E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.7421472285772244E-013
